Conjunctions (joining words),,,Articles,,,referring to people,,,Pronouns,,,,Nouns,,,Verbs,,,Adjectives,,,Adverbs,
e,and,,o,the (masc. sing.),,eu,i,,Person,direct object,indirect object,,dia,day,,ser,to be (permanent),,grande,big,,hoje,today
ou,or,,a,the (fem. sing.),,tu,you (inf),,eu,me,me,,ano,year,,estar,to be (temporary / location),,pequeno/a,small,,ontem,yesterday
mas,but,,os,the (masc. pl.),,ele,he,,tu,te,te,,hora,hour / time (clock),,ter,to have,,alto/a,tall / high,,amanhã,tomorrow
no entanto,however,,as,the (fem. pl.),,ela,she,,ele,o,lhe,,semana,week,,ir,to go,,baixo/a,short / low,,agora,now
porque,because,,um,a / one (masc.),,você (formal),you (formal),,ela,a,lhe,,mês,month,,fazer,to do / to make,,comprido/a,long,,Já agora,by the way / while we're at it
por isso,for this reason / so,,uma,a / one (fem.),,nós,we,,você (formal),o/a,lhe,,manhã,morning,,haver,there is / there are (há),,curto/a,short (length),,depois,later / after
então,so / then,,uns,some (masc.),,eles/elas,they (m or f),,nós,nos,nos,,tarde,afternoon,,poder,can / to be able,,largo/a,wide,,antes,before
também,also / too,,umas,some (fem.),,vocês,you (plural),,eles/elas,os/as,lhes,,noite,night / evening,,querer,to want,,estreito/a,narrow,,já,already / now
quando,when,,,,,,,,vocês,vos,vos,,minuto,minute,,gostar de,to like,,cheio/a,full,,ainda,still / yet
enquanto,while,,Question words,,,"Prepositional pronouns (used after prepositions like para, de, com, sem)",,,,,,,vez,time (instance),,saber,to know (facts / how to),,vazio/a,empty,,cedo,early
se,if,,o que / que,what,,eu,mim,,Reflexive pronouns (when subject and object are the same),,,,tempo,time / weather,,conhecer,to know (people / places),,,,,tarde,late
do que,than,used after comparatives,quem,who,,tu,ti,,eu,me,,,aniversário,birthday,,dizer,to say / to tell,,bom / boa,good,,logo,soon / right away
nem,nor / not even,,de quem,whose,,você,si,,tu,te,,,,,,falar,to speak,,mau / má,bad,,,
,,,onde,where,,(everything else),(unchanged),,ele/ela/você,se,,,tempo,weather / time,,ver,to see / to watch,,bonito/a,pretty / nice-looking,,sempre,always
Prepositions,,,quando,when,,prep pronouns with com (fused form),,,nós,nos,,,sol,sun,,dar,to give,,feio/a,ugly,,nunca,never
de,of / from,,porquê,why,,comigo,com mim (with me),,eles/elas/vocês,se,,,chuva,rain,,vir,to come,,novo/a,new / young,,às vezes,sometimes
em,in / on / at,,como,how,,contigo,"com ti (with you, inf.)",,,,,,frio,cold,,ficar,to stay / to be located,,velho/a,old,,outra vez,again
a,to / at,,qual ,which,,consigo,"com si (with you, form., or himself/herself)",,Possessives,,,,calor,heat,,chamar-se,to be called,,interessante,interesting,,muitas vezes,often
para,for / to (destination),,quais,which (plural),,connosco,com nós (with us),,Person,Masc.,Fem. ,,vento,wind,,morar,to live (reside),,aborrecido/a,boring / bored,,poucas vezes,rarely
por,by / through / for,,quanto/a,how much,,convosco,com vocês (with you all),,eu ,meu (s),minha (s),,neve,snow,,viver,to live,,fácil,easy,,normalmente,normally
