Conjunctions (joining words),,,Articles,,,referring to people,,,Pronouns,,,,Nouns,,,Verbs,,,Adjectives,,,Adverbs,
e,and,,o,the (masc. sing.),,eu,i,,Person,direct object,indirect object,,,,,ser,to be (permanent),,,,,,
ou,or,,a,the (fem. sing.),,tu,you (inf),,eu,me,me,,Time & Calendar,,,estar,to be (temporary / location),,Size & Shape,,,Time,
mas,but,,os,the (masc. pl.),,ele,he,,tu,te,te,,dia,day,,ter,to have,,grande,big,,hoje,today
no entanto,however,,as,the (fem. pl.),,ela,she,,ele,o,lhe,,ano,year,,ir,to go,,pequeno/a,small,,ontem,yesterday
porque,because,,um,a / one (masc.),,você (formal),you (formal),,ela,a,lhe,,hora,hour / time (clock),,fazer,to do / to make,,alto/a,tall / high,,amanhã,tomorrow
por isso,for this reason / so,,uma,a / one (fem.),,nós,we,,você (formal),o/a,lhe,,semana,week,,haver,there is / there are (há),,baixo/a,short / low,,agora,now
então,so / then,,uns,some (masc.),,eles/elas,they (m or f),,nós,nos,nos,,mês,month,,poder,can / to be able,,comprido/a,long,,Já agora,by the way / while we're at it
também,also / too,,umas,some (fem.),,vocês,you (plural),,eles/elas,os/as,lhes,,manhã,morning,,querer,to want,,curto/a,short (length),,depois,later / after
quando,when,,,,,,,,vocês,vos,vos,,tarde,afternoon,,gostar de,to like,,largo/a,wide,,antes,before
enquanto,while,,Question words,,,"Prepositional pronouns (used after prepositions like para, de, com, sem)",,,,,,,noite,night / evening,,saber,to know (facts / how to),,estreito/a,narrow,,já,already / now
se,if,,o que / que,what,,eu,mim,,Reflexive pronouns (when subject and object are the same),,,,minuto,minute,,conhecer,to know (people / places),,cheio/a,full,,ainda,still / yet
do que,than,used after comparatives,quem,who,,tu,ti,,eu,me,,,vez,time (instance),,dizer,to say / to tell,,vazio/a,empty,,cedo,early
nem,nor / not even,,de quem,whose,,você,si,,tu,te,,,tempo,time / weather,,falar,to speak,,,,,tarde,late
,,,onde,where,,(everything else),(unchanged),,ele/ela/você,se,,,aniversário,birthday,,ver,to see / to watch,,Basic Qualities,,,logo,soon / right away
Prepositions,,,quando,when,,prep pronouns with com (fused form),,,nós,nos,,,estação do ano,season,,dar,to give,,bom / boa,good,,daqui,from here / from now
de,of / from,,porquê,why,,comigo,com mim (with me),,eles/elas/vocês,se,,,verão,summer,,vir,to come,,mau / má,bad,,outra vez,again
em,in / on / at,,como,how,,contigo,"com ti (with you, inf.)",,,,,,inverno,winter,,ficar,to stay / to be located,,bonito/a,pretty / nice-looking,,,
a,to / at,,qual ,which,,consigo,"com si (with you, form., or himself/herself)",,Possessives,,,,primavera,spring,,chamar-se,to be called,,feio/a,ugly,,Frequency,
para,for / to (destination),,quais,which (plural),,connosco,com nós (with us),,Person,Masc.,Fem. ,,outono,autumn,,morar,to live (reside),,novo/a,new / young,,sempre,always
por,by / through / for,,quanto/a,how much,,convosco,com vocês (with you all),,eu ,meu (s),minha (s),,,,,viver,to live,,velho/a,old,,nunca,never
com,with,,quantos/as,how many,,,,,tu ,teu (s),tua (s),,Weather,,,trabalhar,to work,,interessante,interesting,,às vezes,sometimes
sem,without,,é que,question emphasis,,,,,ele/ela/você ,seu (s),sua (s),or dele/dela,sol,sun,,estudar,to study,,aborrecido/a,boring / bored,,muitas vezes,often
sobre,about / on top of,,,,,,,,nós ,nosso (s),nossa (s),,chuva,rain,,comer,to eat,,importante,important,,poucas vezes,rarely
entre,between,,,,,,,,eles/elas/vocês ,seu (s),sua (s),or deles/delas,frio,cold,,beber,to drink,,giro/a,cute / cool,,normalmente,normally
até,until / up to,,Place words,,,Demonstratives,,,,,,,calor,heat,,dormir,to sleep,,,,,geralmente,generally
através,through / via,usually através de,aqui,here,near me,Distance,Masc,Fem,Neuter,,,,vento,wind,,acordar,to wake up,,Difficulty & Intensity,,,raramente,rarely
segundo (prep),according to,,aí,there,near you,near me (this),este (s),esta (s),isto,,,,neve,snow,,levantar-se,to get up,,fácil,easy,,,
,,,ali,there,"visible, a bit away",near you (that),esse (s),essa (s),isso,,,,céu,sky,,deitar-se,to go to bed,,difícil,difficult,,Place & Direction,
Time words,,,lá,there,far / out of sight,far from both (that over there),aquele (s),aquela (s),aquilo,,,,nuvem,cloud,,sentar-se,to sit down,,agradável,pleasant / nice,agreeable?,aqui,here
hoje,today,,cá,here (general area),"near me, broader",,,,,,,,,,,tomar,to take / to have,,desagradável,unpleasant,,aí,there (near you)
ontem,yesterday,,,,,,,,,,,,People & Family,,,ler,to read,,confortável,comfortable,,ali,there (visible)
amanhã,tomorrow,,Yes / no response words,,,Contractions,,,,,,,pessoa,person,,escrever,to write,,incrível,incredible / amazing,,lá,there (far)
agora,now,,sim,yes,,,o,a,os,as,um,uma,família,family,,ouvir,to hear / to listen,,terrível,terrible,,cá,here (general area)
daqui,from here / from now,daqui a X = X from now,não,no / not,,de,do,da,dos,das,dum,duma,pai,father,,pensar,to think,,,,,perto,near
depois,after / later,,talvez,maybe,,em,no,na,nos,nas,num,numa,mãe,mother,,perceber,to understand,,Personality,,,longe,far
antes,before,,claro,of course,,a,ao,à,aos,às,,,filho/a,son / daughter,,achar,to think / to find (opinion),,simpático/a,nice / friendly,,dentro,inside
sempre,always,,ok / está bem,ok,,por,pelo,pela,pelos,pelas,,,irmão/irmã,brother / sister,,precisar de,to need,,antipático/a,unfriendly,,fora,outside
nunca,never,,pois,right / indeed (filler),,,,,,,,,avô/avó,grandfather/grandmother,,pedir,to ask for / to order,,alegre,cheerful,,em cima,on top / above
já,already / now,,,,,,,,,,,,tio/a,uncle/aunt,,perguntar,to ask (a question),,calmo/a,calm,,em baixo,below / underneath
ainda,still / yet,,forms of 'SOME',,,,,,,,,,primo/a,cousin (m/f),,responder,to answer,,nervoso/a,nervous / anxious,,à frente,in front
cedo,early,,,Singular,Plural,,,,,,,,neto/a,grandson/daughter,,ajudar,to help,,tímido/a,shy,,atrás,behind
tarde,late,,Masculine,algum,alguns,,,,,,,,marido,husband,,comprar,to buy,,engraçado/a,funny,,,
durante,during,,Feminine,alguma,algumas,,,,,,,,esposa,wife,,pagar,to pay,,inteligente,intelligent,,Manner,
,,,,,,,,,,,,,namorado/a,boyfriend/girlfriend,,emprestar,to lend,on CIPLE,preguiçoso/a,lazy,,bem,well
